im__389.png,-0.028443,0.001091,0.267461,-0.680833,-0.163016,0.714067,0.147331,0.92451,0.351532,-0.717468,0.344539,-0.60542
im__390.png,-0.006481,-0.01625,0.268402,0.774926,0.164997,-0.610136,-0.072506,-0.935746,-0.34514,-0.62788,0.311696,-0.71317
im__391.png,-0.018708,0.029102,0.266737,-0.709194,-0.168096,0.684681,0.059785,0.953323,0.295976,-0.702474,0.250838,-0.666041
im__392.png,-0.00971,-0.003229,0.268776,0.782527,0.162094,-0.601147,-0.101679,-0.919283,-0.380236,-0.614258,0.358669,-0.702882
im__393.png,0.02516,-0.0001,0.302662,0.845201,0.16626,-0.50793,-0.014482,-0.942908,-0.332739,-0.534252,0.288587,-0.794539
im__394.png,-0.014904,-0.02168,0.302565,0.907954,0.168458,-0.383721,0.054562,-0.955374,-0.290317,-0.415503,0.242658,-0.876627
im__395.png,0.021136,-0.027649,0.301706,0.852314,0.170018,-0.494625,0.04028,-0.96422,-0.262024,-0.521476,0.203403,-0.828667
im__396.png,-0.012213,-0.005566,0.30341,0.90433,0.166113,-0.393185,0.027719,-0.942075,-0.334254,-0.425934,0.291377,-0.856551
im__397.png,0.010467,0.027255,0.287309,0.60951,0.776635,0.159174,0.408348,-0.13546,-0.902719,-0.679521,0.615215,-0.399702
im__398.png,0.002474,0.002345,0.288768,-0.652712,-0.742188,-0.152068,-0.454449,0.222961,0.862418,-0.606171,0.632017,-0.482816
im__399.png,0.034267,0.005232,0.2867,0.535964,0.830436,0.15205,0.482524,-0.153533,-0.862321,-0.692758,0.535541,-0.482994
im__400.png,0.00629,0.006388,0.288649,-0.664456,-0.731897,-0.151081,-0.457262,0.238259,0.856822,-0.591109,0.638404,-0.492981
im__401.png,0.025177,0.003261,0.291324,0.844134,0.150812,-0.514484,-0.149549,-0.855297,-0.496087,-0.514852,0.495704,-0.699431
im__402.png,0.015419,-0.012708,0.291745,-0.15952,0.81049,0.563613,0.904683,0.348516,-0.245121,-0.395096,0.47079,-0.788832
im__403.png,0.02084,-0.027749,0.290362,0.854148,0.158901,-0.495158,-0.079386,-0.90117,-0.426135,-0.513935,0.403291,-0.757118
im__404.png,0.005938,-0.011329,0.292149,-0.158834,0.789595,0.592715,0.900791,0.361649,-0.240386,-0.404163,0.495731,-0.768702
im__405.png,-0.011034,0.015534,0.253593,-0.170395,0.771133,0.613449,0.966358,0.252494,-0.048975,-0.192659,0.584467,-0.788214
im__406.png,0.017358,-0.027009,0.252273,-0.173641,0.835367,0.521546,0.984765,0.152302,0.083918,-0.00933,0.528172,-0.849086
im__407.png,0.021442,0.025085,0.252158,-0.169845,0.844632,0.50769,0.963237,0.251102,-0.095507,-0.20815,0.472805,-0.85623
im__408.png,0.006409,-0.01461,0.253807,-0.173281,0.811648,0.557854,0.982725,0.179875,0.043546,-0.065,0.555763,-0.828796
im__409.png,0.027051,0.000372,0.312291,0.768464,0.16058,-0.619417,-0.126627,-0.910697,-0.393189,-0.62724,0.380586,-0.679503
im__410.png,-0.010579,-0.015609,0.312893,0.843691,0.162524,-0.511636,-0.055256,-0.921718,-0.383905,-0.533978,0.352168,-0.768665
im__411.png,0.019901,-0.028615,0.311516,0.784442,0.16579,-0.597633,-0.057041,-0.940239,-0.335703,-0.617574,0.29743,-0.728106
im__412.png,-0.010958,-0.003444,0.31325,0.844151,0.160057,-0.511655,-0.07778,-0.90773,-0.412283,-0.530433,0.387826,-0.753812
im__413.png,-0.029165,0.001435,0.255664,-0.606342,-0.156925,0.779566,0.255396,0.889968,0.377795,-0.753075,0.428172,-0.499547
im__414.png,0.003278,0.010647,0.257085,-0.711516,-0.158111,0.68465,0.186866,0.896692,0.401279,-0.677367,0.413454,-0.608465
im__415.png,-0.017529,0.030014,0.254968,-0.647354,-0.163819,0.744377,0.152453,0.929063,0.337046,-0.746787,0.33167,-0.576458
im__416.png,0.008679,0.001166,0.257177,-0.726969,-0.155103,0.668924,0.206574,0.879631,0.428458,-0.654862,0.449658,-0.607424
im__417.png,-0.013981,0.018029,0.257986,-0.16356,0.692366,0.702764,0.927597,0.35046,-0.129387,-0.335874,0.630719,-0.699558
im__418.png,0.013313,-0.021953,0.257717,-0.171091,0.763581,0.622632,0.970308,0.240246,-0.028004,-0.170968,0.599354,-0.782013
im__419.png,0.019581,0.026992,0.256837,-0.162796,0.781637,0.602114,0.923261,0.335906,-0.186432,-0.347976,0.525558,-0.776339
im__420.png,0.005671,-0.013497,0.258579,-0.169866,0.74428,0.645904,0.963358,0.263471,-0.050247,-0.207575,0.613701,-0.761763
im__421.png,-0.029848,0.00393,0.260413,-0.473973,-0.173636,0.86325,-0.073054,0.984739,0.157962,-0.877504,0.011806,-0.479424
im__422.png,-0.0043,0.029087,0.260494,-0.557219,-0.173269,0.812086,-0.153092,0.982659,0.104618,-0.816131,-0.066029,-0.574083
im__423.png,-0.015626,0.026455,0.260341,-0.521011,-0.173296,0.835773,-0.146362,0.982808,0.112543,-0.840908,-0.06369,-0.537418
im__424.png,0.006027,0.007268,0.261978,-0.589265,-0.173602,0.789068,-0.085158,0.984548,0.153015,-0.803439,0.022971,-0.594943
im__425.png,0.016197,-0.006529,0.236172,0.980167,0.173644,-0.095503,0.173499,-0.984784,-0.009881,-0.095765,-0.006885,-0.99538
im__426.png,-0.026355,-0.033559,0.232941,0.981314,0.172958,0.084312,0.163878,-0.980895,0.104826,0.100831,-0.08905,-0.99091
im__427.png,0.023043,-0.025949,0.23426,0.977058,0.172894,-0.124364,0.182678,-0.980529,0.072046,-0.109486,-0.093112,-0.989618
im__428.png,-0.014649,-0.009116,0.236187,0.984195,0.173646,0.034753,0.173715,-0.984795,0.001048,0.034407,0.005005,-0.999395
im__429.png,-0.011021,-0.025924,0.338114,-0.756097,-0.635031,-0.158282,-0.378077,0.226414,0.89766,-0.534205,0.738561,-0.411282
im__430.png,0.000505,0.011939,0.339075,0.155208,-0.457847,-0.875378,-0.88023,-0.466346,0.087843,-0.448448,0.7569,-0.475391
im__431.png,-0.033193,-0.0012,0.337656,-0.709041,-0.688674,-0.151622,-0.438205,0.261846,0.859891,-0.552483,0.67614,-0.48744
im__432.png,-0.003023,0.010728,0.339103,0.155076,-0.46842,-0.86979,-0.879479,-0.466479,0.094415,-0.449964,0.750321,-0.484305
im__433.png,0.020936,-0.015684,0.26687,0.161964,-0.439979,-0.883281,-0.918545,-0.394323,0.027989,-0.360613,0.806801,-0.468007
im__434.png,-0.002239,0.022005,0.267235,0.169668,-0.516505,-0.839306,-0.962237,-0.270783,-0.027881,-0.212869,0.812342,-0.542944
im__435.png,-0.012586,-0.028698,0.266311,0.160269,-0.553704,-0.817145,-0.90893,-0.40561,0.096573,-0.384915,0.72725,-0.568285
im__436.png,-0.003674,0.013326,0.267792,0.16844,-0.521706,-0.836332,-0.955273,-0.295616,-0.00799,-0.243065,0.800271,-0.548166
im__437.png,-0.000909,0.016797,0.282781,-0.171317,0.94365,0.283151,0.971588,0.209456,-0.110201,-0.163299,0.256227,-0.952723
im__438.png,0.027683,-0.025507,0.280768,-0.173648,0.96734,0.184659,0.984807,0.170416,0.033357,0.000799,0.187646,-0.982236
im__439.png,0.022976,-0.026093,0.281139,0.974657,0.171326,-0.143844,0.142997,-0.971636,-0.18835,-0.172033,0.163008,-0.971511
im__440.png,0.008182,-0.014485,0.282792,-0.173434,0.952003,0.252211,0.983594,0.180344,-0.004358,-0.049633,0.247318,-0.967662
im__441.png,-0.028777,0.003044,0.32624,-0.654271,-0.172036,0.736433,-0.009984,0.975662,0.219051,-0.756195,0.135966,-0.640065
im__442.png,-0.003681,-0.024929,0.32655,0.725814,0.172988,-0.665785,0.067169,-0.981061,-0.181679,-0.684604,0.087145,-0.723688
im__443.png,-0.018332,0.02777,0.325826,-0.678082,-0.173259,0.714274,-0.069709,0.982598,0.172168,-0.731673,0.066953,-0.678359
im__444.png,-0.008762,-0.006098,0.327347,0.736377,0.171784,-0.6544,0.028436,-0.974233,-0.223744,-0.675974,0.146151,-0.722287
im__445.png,0.024719,9.42E-06,0.348894,0.858921,0.166298,-0.484355,-0.004854,-0.94312,-0.332416,-0.512085,0.28787,-0.809259
im__446.png,-0.015158,-0.021551,0.348774,0.911168,0.168219,-0.376132,0.054455,-0.95402,-0.294756,-0.408421,0.248091,-0.878432
im__447.png,0.021311,-0.027566,0.348028,0.863892,0.169634,-0.474251,0.040768,-0.96204,-0.269847,-0.502024,0.213784,-0.838015
im__448.png,-0.012293,-0.005636,0.349507,0.907898,0.166199,-0.384836,0.031592,-0.942562,-0.332533,-0.417998,0.289748,-0.861001
im__449.png,-0.002479,0.01805,0.222094,-0.169274,0.925672,0.338346,0.960001,0.232551,-0.155944,-0.223036,0.298415,-0.928011
im__450.png,0.02703,-0.025352,0.219737,-0.17364,0.96212,0.210176,0.984762,0.171731,0.027446,-0.009687,0.211739,-0.977278
im__451.png,0.022853,-0.026265,0.220104,0.964852,0.170927,-0.199609,0.128423,-0.969376,-0.209328,-0.229276,0.176336,-0.957255
im__452.png,0.007984,-0.014376,0.222232,-0.173181,0.940067,0.293738,0.98216,0.187032,-0.019511,-0.07328,0.285119,-0.955687
im__453.png,-0.008406,0.019779,0.304623,-0.163059,0.828482,0.535751,0.924756,0.317593,-0.209668,-0.343857,0.46125,-0.817931
im__454.png,0.01966,-0.020065,0.304086,-0.169952,0.874562,0.454155,0.963847,0.243496,-0.108211,-0.205222,0.419345,-0.884326
im__455.png,0.022737,0.02583,0.303436,-0.162869,0.881327,0.443549,0.923678,0.294227,-0.245456,-0.346831,0.369719,-0.861984
im__456.png,0.006796,-0.013216,0.305019,-0.16884,0.853817,0.492433,0.957537,0.260547,-0.123446,-0.233702,0.45068,-0.861551
im__457.png,0.020624,-0.01523,0.343073,0.164155,-0.454696,-0.875388,-0.930969,-0.364794,0.014904,-0.326113,0.812513,-0.48319
im__458.png,-0.002094,0.022076,0.343314,0.169709,-0.512787,-0.841575,-0.962466,-0.269773,-0.029709,-0.2118,0.815029,-0.539323
im__459.png,-0.01214,-0.028065,0.342668,0.162976,-0.540719,-0.825264,-0.924282,-0.376302,0.064026,-0.345169,0.752342,-0.561105
im__460.png,-0.003642,0.013416,0.343749,0.168776,-0.517097,-0.839122,-0.957174,-0.28916,-0.014329,-0.235231,0.805604,-0.543754
im__461.png,-0.009535,0.020914,0.268913,-0.15863,0.804162,0.572852,0.899637,0.356778,-0.251719,-0.406803,0.475429,-0.78005
im__462.png,0.018672,-0.018288,0.268625,-0.167904,0.860374,0.481213,0.952233,0.267854,-0.14665,-0.255068,0.433603,-0.86425
im__463.png,0.021833,-0.026807,0.26767,0.913089,0.161173,-0.374554,-0.005013,-0.91406,-0.405548,-0.407728,0.37218,-0.83381
im__464.png,0.006566,-0.012749,0.269512,-0.166615,0.836613,0.521841,0.944921,0.286685,-0.157915,-0.281717,0.466787,-0.838299
im__465.png,0.008822,0.028636,0.262604,0.382145,0.910031,0.160648,0.412045,-0.012194,-0.911082,-0.827154,0.41436,-0.379634
im__466.png,-0.003373,0.009704,0.264108,-0.570721,-0.158694,0.805663,0.251914,0.899998,0.355728,-0.781547,0.40598,-0.473671
im__467.png,-0.015514,0.030882,0.262039,-0.529995,-0.164217,0.831948,0.194638,0.931321,0.307827,-0.825361,0.325075,-0.461633
im__468.png,0.006379,0.000286,0.264231,-0.602938,-0.155622,0.782463,0.270904,0.882575,0.384282,-0.750384,0.443671,-0.489979
im__469.png,-0.010004,0.012934,0.281226,-0.173085,0.795324,0.580949,0.981612,0.187507,0.035757,-0.080493,0.576455,-0.813154
im__470.png,0.018234,-0.029774,0.279529,-0.172998,0.850293,0.497064,0.981123,0.104492,0.162723,0.086423,0.515832,-0.852319
im__471.png,0.02177,0.02373,0.279854,-0.172795,0.856609,0.486172,0.979971,0.199123,-0.002543,-0.098987,0.475995,-0.87386
im__472.png,0.006596,-0.015164,0.281215,-0.17358,0.828578,0.532286,0.984423,0.130635,0.117672,0.027966,0.544419,-0.838347
im__473.png,0.023547,-0.012593,0.298411,0.167945,-0.310269,-0.935696,-0.952464,-0.295808,-0.072867,-0.254178,0.903455,-0.3452
im__474.png,0.002937,0.026876,0.298381,0.17251,-0.375094,-0.910794,-0.978351,-0.17257,-0.114235,-0.114327,0.910782,-0.396744
im__475.png,-0.008134,-0.026834,0.298288,0.166637,-0.411216,-0.896177,-0.945045,-0.32589,-0.026187,-0.281287,0.851291,-0.442923
im__476.png,-0.002706,0.014418,0.299244,0.171638,-0.393037,-0.903362,-0.973407,-0.208879,-0.094067,-0.151722,0.895484,-0.418437
im__477.png,0.025546,-0.001381,0.236996,0.832262,0.169636,-0.527791,0.023709,-0.962055,-0.271825,-0.553875,0.213716,-0.804703
im__478.png,-0.015218,-0.025444,0.236522,0.912744,0.171831,-0.370637,0.102376,-0.9745,-0.199672,-0.395496,0.144305,-0.907061
im__479.png,0.021052,-0.027296,0.235867,0.842428,0.172593,-0.510417,0.088786,-0.978825,-0.184443,-0.531443,0.110062,-0.839914
im__480.png,-0.012279,-0.006476,0.237968,0.908009,0.169424,-0.383165,0.065701,-0.960851,-0.269163,-0.413768,0.219228,-0.883592
im__481.png,0.018819,-0.010993,0.258047,0.173096,-0.532291,-0.828676,-0.981676,-0.161318,-0.101434,-0.079688,0.831049,-0.550461
im__482.png,-0.006231,0.032641,0.256825,0.172719,-0.611117,-0.772466,-0.979537,-0.024307,-0.199789,0.103319,0.791167,-0.60281
im__483.png,-0.014921,-0.023428,0.257472,0.172699,-0.637104,-0.751182,-0.979425,-0.191919,-0.062399,-0.104412,0.746502,-0.657139
im__484.png,-0.004466,0.015627,0.258455,0.173527,-0.605652,-0.776578,-0.984123,-0.076776,-0.160026,0.037297,0.792017,-0.609359
im__485.png,-0.011038,-0.025672,0.292527,-0.78992,-0.592281,-0.158835,-0.361507,0.240566,0.9008,-0.495317,0.76898,-0.404142
im__486.png,0.00059,0.014956,0.293477,0.16016,-0.451137,-0.877966,-0.908313,-0.415548,0.047831,-0.386415,0.789807,-0.476328
im__487.png,-0.03277,-0.000276,0.292025,-0.739824,-0.655645,-0.150965,-0.429398,0.287392,0.856168,-0.517956,0.698237,-0.494152
im__488.png,-0.003059,0.011518,0.293617,0.159525,-0.463693,-0.871516,-0.904714,-0.42193,0.058887,-0.395024,0.779079,-0.486819
im__489.png,0.025121,-0.002033,0.332469,0.846528,0.171146,-0.504083,0.057033,-0.970619,-0.233766,-0.529281,0.16914,-0.831417
im__490.png,-0.014349,-0.026115,0.332089,0.901648,0.172419,-0.396615,0.108121,-0.977836,-0.179294,-0.418738,0.118778,-0.900306
im__491.png,0.021221,-0.027158,0.331637,0.852465,0.172827,-0.493392,0.099438,-0.980149,-0.171524,-0.513241,0.097156,-0.852728
im__492.png,-0.012066,-0.006895,0.333133,0.898917,0.171007,-0.403366,0.081377,-0.969828,-0.229807,-0.430494,0.173753,-0.885711
im__493.png,0.022032,-0.005586,0.216606,0.921056,0.173634,-0.348579,0.166986,-0.984727,-0.049281,-0.351812,-0.012818,-0.935983
im__494.png,-0.021274,-0.033682,0.214121,0.972478,0.172665,-0.156443,0.186616,-0.979229,0.079276,-0.139506,-0.106289,-0.9845
im__495.png,0.022286,-0.025598,0.215134,0.920788,0.172707,-0.349747,0.198037,-0.979469,0.03771,-0.336053,-0.103986,-0.936085
im__496.png,-0.013723,-0.008961,0.217177,0.966179,0.173648,-0.190641,0.170266,-0.984808,-0.03411,-0.193667,0.000497,-0.981067
im__497.png,0.008162,0.028996,0.344811,0.316,0.934635,0.163098,0.378554,0.033424,-0.924976,-0.869966,0.354034,-0.343248
im__498.png,-0.007274,0.012182,0.345833,-0.481522,-0.163189,0.861108,0.22768,0.92549,0.302706,-0.846344,0.341816,-0.408488
im__499.png,-0.014404,0.031057,0.344427,-0.462866,-0.166323,0.870684,0.182653,0.943265,0.277288,-0.867406,0.287381,-0.406226
im__500.png,0.004747,0.00099,0.34609,-0.513316,-0.160824,0.842996,0.249096,0.912076,0.325682,-0.821254,0.377165,-0.428123
im__501.png,-0.01089,0.017242,0.308623,-0.167575,0.774201,0.610353,0.950363,0.291494,-0.108819,-0.262163,0.561822,-0.784619
im__502.png,0.016773,-0.023378,0.307955,-0.172394,0.82615,0.536429,0.977693,0.209845,-0.008977,-0.119983,0.522916,-0.843898
im__503.png,0.021196,0.025803,0.307488,-0.167105,0.835351,0.523702,0.947702,0.282583,-0.148347,-0.271912,0.471524,-0.838885
im__504.png,0.006332,-0.013918,0.308918,-0.171533,0.8071,0.564948,0.972811,0.229341,-0.032273,-0.155613,0.544052,-0.824495
im__505.png,-0.009971,0.013703,0.334614,-0.172593,0.796014,0.58015,0.978826,0.204413,0.010727,-0.110051,0.569717,-0.814439
im__506.png,0.017739,-0.028089,0.333391,-0.173584,0.84179,0.511135,0.984446,0.134027,0.113595,0.027117,0.522903,-0.851961
im__507.png,0.021499,0.024068,0.333485,-0.172298,0.847809,0.501532,0.977151,0.211435,-0.021725,-0.12446,0.486329,-0.864866
im__508.png,0.006546,-0.014905,0.334647,-0.173621,0.823917,0.539459,0.984656,0.155003,0.080168,-0.017566,0.5451,-0.838187
im__509.png,-0.007252,0.016749,0.332217,-0.169871,0.8515,0.496077,0.963386,0.249454,-0.09829,-0.207442,0.461216,-0.862698
im__510.png,0.020863,-0.024448,0.331162,-0.173195,0.890573,0.420575,0.982235,0.187506,0.007441,-0.072233,0.414392,-0.907227
im__511.png,0.023034,0.024832,0.33099,-0.169546,0.89418,0.414362,0.961543,0.242273,-0.129381,-0.216079,0.37649,-0.900869
im__512.png,0.00707,-0.01422,0.332339,-0.172603,0.871983,0.458098,0.97888,0.203579,-0.018685,-0.109552,0.445198,-0.888705
im__513.png,-0.015229,0.019746,0.308558,-0.155966,0.653333,0.740831,0.884526,0.426202,-0.189647,-0.439647,0.625706,-0.644363
im__514.png,0.010657,-0.016227,0.308954,-0.164506,0.714926,0.679572,0.932963,0.336419,-0.128075,-0.320185,0.612946,-0.722342
im__515.png,0.018313,0.028354,0.307718,-0.155226,0.736657,0.658211,0.88033,0.405475,-0.246191,-0.448246,0.541227,-0.711441
im__516.png,0.005165,-0.012148,0.309282,-0.163597,0.701971,0.693161,0.927802,0.34828,-0.133732,-0.33529,0.621238,-0.708268
im__517.png,0.023375,0.001468,0.319796,0.894242,0.162744,-0.416948,-0.011403,-0.922967,-0.384711,-0.447438,0.34878,-0.8235
im__518.png,-0.018,-0.020298,0.319502,0.943637,0.165289,-0.286757,0.059949,-0.937402,-0.343051,-0.325509,0.306525,-0.894476
im__519.png,0.021761,-0.027253,0.31875,0.896531,0.167441,-0.410118,0.034853,-0.949604,-0.311509,-0.441609,0.264984,-0.857185
im__520.png,0.007168,-0.01218,0.320341,-0.163136,0.893329,0.418747,0.925191,0.285925,-0.249538,-0.34265,0.346712,-0.873145
im__521.png,0.015662,-0.015101,0.288873,0.169108,-0.64246,-0.747428,-0.95906,-0.282056,0.025454,-0.22717,0.712524,-0.663855
im__522.png,0.010652,-0.025936,0.288331,-0.173179,0.708507,0.684125,0.982149,0.176027,0.066321,-0.073436,0.683398,-0.726344
im__523.png,0.017769,0.025995,0.287975,-0.168391,0.726735,0.665958,0.954991,0.287654,-0.072432,-0.244205,0.623788,-0.742464
im__524.png,0.005251,-0.014365,0.289287,-0.172478,0.695415,0.697603,0.978169,0.204268,0.038218,-0.115921,0.688965,-0.715465
im__525.png,0.010458,0.026673,0.223289,0.57267,0.805566,0.152026,0.475335,-0.1752,-0.862184,-0.667911,0.56601,-0.483246
im__526.png,0.006968,-0.005277,0.22495,-0.144295,0.650137,0.74599,0.818338,0.502243,-0.27942,-0.55633,0.570152,-0.604503
im__527.png,-0.018202,0.029695,0.222409,-0.702851,-0.154596,0.694335,0.226348,0.876758,0.424337,-0.674364,0.455407,-0.581237
im__528.png,0.004291,-0.009208,0.22489,-0.14576,0.638086,0.756042,0.826644,0.498397,-0.261267,-0.54352,0.586896,-0.600116
im__529.png,-0.029419,0.003728,0.22836,-0.579175,-0.173375,0.796554,-0.055704,0.983256,0.173509,-0.813298,0.056121,-0.579135
im__530.png,0.00149,0.028763,0.228469,-0.682623,-0.173578,0.709856,-0.141004,0.984412,0.10512,-0.717038,-0.028335,-0.696458
im__531.png,-0.017364,0.026686,0.228066,-0.621008,-0.173549,0.764349,-0.13597,0.984247,0.113007,-0.77192,-0.033751,-0.634823
im__532.png,0.008126,0.007017,0.230027,-0.703221,-0.173223,0.689547,-0.073629,0.982394,0.1717,-0.707149,0.069972,-0.703594
im__533.png,-0.0278,-0.000883,0.283092,-0.724589,-0.152218,0.672161,0.233668,0.863273,0.447392,-0.648359,0.481238,-0.58995
im__534.png,-0.009194,-0.009629,0.284143,0.817936,0.153538,-0.554442,-0.153256,-0.870756,-0.467222,-0.55452,0.46713,-0.688693
im__535.png,0.019149,-0.029154,0.282308,0.749784,0.159869,-0.642079,-0.145705,-0.906663,-0.395893,-0.645441,0.390389,-0.656508
im__536.png,-0.010527,-0.001449,0.284256,0.82048,0.151109,-0.551342,-0.169261,-0.85698,-0.486762,-0.546043,0.492699,-0.677558
im__537.png,0.00895,0.028793,0.342067,0.421683,0.891054,0.167946,0.302446,0.036392,-0.952471,-0.854815,0.452436,-0.25415
im__538.png,0.008064,0.008433,0.343195,0.425296,0.889866,0.16511,0.350927,0.006021,-0.936384,-0.83425,0.456182,-0.309717
im__539.png,0.033624,0.008516,0.341637,0.352645,0.921216,0.164323,0.361585,0.027817,-0.931924,-0.863074,0.388055,-0.323288
im__540.png,-0.002044,-0.003462,0.34337,0.453905,0.875924,0.163487,0.374033,-0.02077,-0.927183,-0.808746,0.482003,-0.337051
im__541.png,0.019988,-0.012852,0.204489,0.170611,-0.484287,-0.858113,-0.967581,-0.246935,-0.053014,-0.186224,0.839338,-0.510717
im__542.png,-0.005245,0.030946,0.203458,0.173474,-0.587263,-0.790588,-0.983818,-0.0668,-0.166252,0.044822,0.806635,-0.589348
im__543.png,-0.014575,-0.025687,0.203736,0.169464,-0.62399,-0.762836,-0.961081,-0.275995,0.012256,-0.218186,0.73107,-0.646476
im__544.png,-0.004275,0.015182,0.20526,0.17356,-0.583438,-0.793396,-0.984306,-0.128871,-0.120555,-0.031909,0.801868,-0.596649
im__545.png,0.027279,-0.000164,0.220914,0.756832,0.162734,-0.633027,-0.110128,-0.922913,-0.368922,-0.644265,0.348926,-0.680568
im__546.png,-0.011809,-0.018319,0.221523,0.863736,0.165659,-0.475939,-0.008504,-0.9395,-0.342444,-0.503873,0.299828,-0.810071
im__547.png,0.019916,-0.028422,0.21987,0.779829,0.168896,-0.602777,-0.014302,-0.957857,-0.28689,-0.625829,0.232346,-0.744549
im__548.png,-0.011326,-0.004104,0.222266,0.862395,0.16209,-0.479585,-0.044724,-0.919255,-0.391113,-0.504256,0.358743,-0.785512
im__549.png,0.014938,-0.013041,0.328573,0.172207,-0.665621,-0.726149,-0.976636,-0.211573,-0.037673,-0.128557,0.715671,-0.686504
im__550.png,0.011326,-0.028709,0.327721,-0.173639,0.722138,0.669601,0.984758,0.120353,0.125569,0.010089,0.681198,-0.732029
im__551.png,0.018001,0.024391,0.327772,-0.171807,0.736156,0.654642,0.974366,0.224952,0.002754,-0.145236,0.638334,-0.755934
im__552.png,0.005403,-0.014979,0.328786,-0.173546,0.709759,0.682733,0.984231,0.149087,0.095196,-0.03422,0.688488,-0.72444
im__553.png,-0.009283,0.01955,0.221158,-0.163094,0.810124,0.563115,0.924953,0.324156,-0.198454,-0.343309,0.488489,-0.802195
im__554.png,0.019925,-0.022265,0.220197,-0.171896,0.877475,0.447761,0.974873,0.216894,-0.050789,-0.141683,0.42778,-0.89271
im__555.png,0.022891,0.02576,0.219526,-0.162797,0.886067,0.434031,0.923268,0.291941,-0.249692,-0.347955,0.360078,-0.865605
im__556.png,0.006762,-0.013608,0.221695,-0.170501,0.848352,0.501227,0.966958,0.241895,-0.080493,-0.189531,0.470941,-0.861564
im__557.png,-0.001531,0.014285,0.31381,-0.173198,0.936842,0.303859,0.982253,0.186856,-0.016226,-0.071979,0.295656,-0.952579
im__558.png,0.026849,-0.027512,0.311778,-0.173159,0.960771,0.216647,0.982036,0.151682,0.112243,0.074978,0.232191,-0.969776
im__559.png,0.025149,0.023463,0.31225,-0.173,0.959589,0.221947,0.98113,0.187656,-0.046574,-0.086341,0.209701,-0.973946
im__560.png,0.008081,-0.01485,0.313683,-0.173595,0.945762,0.274587,0.984508,0.15968,0.072425,0.024651,0.282906,-0.958831
im__561.png,-0.029792,0.003372,0.221647,-0.483663,-0.16442,0.859672,0.20799,0.932471,0.295361,-0.850182,0.321659,-0.416804
im__562.png,-0.002549,0.015305,0.223126,-0.593129,-0.166238,0.787758,0.138536,0.942784,0.303261,-0.793099,0.289005,-0.536163
im__563.png,-0.015875,0.029983,0.221077,-0.541729,-0.169538,0.823278,0.09242,0.961496,0.258814,-0.835457,0.216295,-0.505202
im__564.png,0.006785,0.002138,0.223552,-0.627536,-0.162599,0.76142,0.177876,0.922146,0.343521,-0.757996,0.35101,-0.549757
im__565.png,-0.029341,0.002842,0.277158,-0.588801,-0.16959,0.790286,0.075994,0.961794,0.263014,-0.804698,0.21492,-0.553418
im__566.png,0.001191,0.021194,0.277912,-0.675422,-0.171157,0.717294,0.009124,0.970678,0.24021,-0.737375,0.168788,-0.654056
im__567.png,-0.017373,0.028703,0.276695,-0.623919,-0.17215,0.762292,-0.005112,0.976314,0.216299,-0.781472,0.131056,-0.610021
im__568.png,0.007964,0.004571,0.27857,-0.693323,-0.168968,0.700538,0.050742,0.958263,0.281349,-0.718838,0.230613,-0.655812
im__569.png,0.022606,-0.012973,0.259718,0.168151,-0.361269,-0.917175,-0.953634,-0.29522,-0.05855,-0.249616,0.884494,-0.39416
im__570.png,0.000623,0.027545,0.259565,0.173038,-0.438587,-0.881873,-0.981349,-0.152895,-0.116517,-0.083731,0.885587,-0.456864
im__571.png,-0.01014,-0.026846,0.259441,0.166758,-0.477321,-0.862761,-0.945734,-0.324927,-0.003031,-0.278887,0.816448,-0.505603
im__572.png,-0.003174,0.014542,0.260598,0.172172,-0.45202,-0.875234,-0.976434,-0.195682,-0.091018,-0.130125,0.87028,-0.475058
im__573.png,0.021098,-0.012619,0.295509,0.170334,-0.435423,-0.883964,-0.966013,-0.250799,-0.062606,-0.194437,0.864585,-0.463344
im__574.png,-0.001862,0.028469,0.295154,0.173471,-0.503595,-0.846345,-0.983801,-0.128059,-0.125446,-0.045208,0.854396,-0.517651
im__575.png,-0.011794,-0.02563,0.295184,0.169477,-0.533211,-0.828833,-0.961152,-0.275338,-0.019401,-0.217864,0.799922,-0.55916
im__576.png,-0.003644,0.014826,0.296136,0.172951,-0.508914,-0.843264,-0.980856,-0.166787,-0.100514,-0.089492,0.844505,-0.528017
im__577.png,-0.010697,-0.027542,0.34029,-0.720605,-0.672911,-0.167089,-0.305831,0.092209,0.94761,-0.622251,0.733953,-0.272243
im__578.png,0.009152,-0.004563,0.341418,-0.762521,-0.625785,-0.164179,-0.329264,0.156927,0.931106,-0.556909,0.764046,-0.325709
im__579.png,-0.033517,-0.003844,0.339901,-0.671558,-0.722871,-0.162685,-0.363194,0.129771,0.922632,-0.645833,0.678687,-0.349691
im__580.png,0.00855,0.003974,0.341441,-0.761859,-0.626972,-0.162717,-0.342402,0.176571,0.922813,-0.549847,0.758768,-0.349199
im__581.png,-0.029373,0.002085,0.329401,-0.579172,-0.160812,0.799187,0.222364,0.91201,0.344662,-0.784292,0.377329,-0.492452
im__582.png,0.000463,0.012532,0.330476,-0.656014,-0.161901,0.73718,0.173561,0.918186,0.356106,-0.734522,0.361556,-0.574243
im__583.png,-0.016984,0.030151,0.328899,-0.612804,-0.165458,0.772719,0.143285,0.938361,0.314559,-0.777136,0.303482,-0.551324
